"PEAKID","peakbias","phenotype"
"broadPeak_23715","pat","QL"
"broadPeak_23876","pat","QL"
"broadPeak_23944","pat","QL"
"broadPeak_23969","pat","QL"
"broadPeak_24138","pat","QL"
"broadPeak_24411","pat","QL"
"broadPeak_24575","pat","QL"
"broadPeak_24606","pat","QL"
"broadPeak_24750","pat","QL"
"broadPeak_24761","pat","QL"
"broadPeak_25012","pat","QL"
"broadPeak_25349","pat","QL"
"broadPeak_25437","pat","QL"
"broadPeak_25749","pat","QL"
"broadPeak_26536","pat","QL"
"broadPeak_26541","pat","QL"
"broadPeak_26587","pat","QL"
"broadPeak_26681","pat","QL"
"broadPeak_26683","pat","QL"
"broadPeak_27146","pat","QL"
"broadPeak_27489","pat","QL"
"broadPeak_27560","pat","QL"
"broadPeak_27684","pat","QL"
"broadPeak_27741","pat","QL"
"broadPeak_27780","pat","QL"
"broadPeak_27842","pat","QL"
"broadPeak_27847","pat","QL"
"broadPeak_27870","pat","QL"
"broadPeak_27871","pat","QL"
"broadPeak_27874","pat","QL"
"broadPeak_27887","pat","QL"
"broadPeak_28144","pat","QL"
"broadPeak_28175","pat","QL"
"broadPeak_28485","pat","QL"
"broadPeak_29269","pat","QL"
"broadPeak_29815","pat","QL"
"broadPeak_29990","pat","QL"
"broadPeak_30020","pat","QL"
"broadPeak_30055","pat","QL"
"broadPeak_30058","pat","QL"
"broadPeak_30097","pat","QL"
"broadPeak_30099","pat","QL"
"broadPeak_30106","pat","QL"
"broadPeak_30107","pat","QL"
"broadPeak_30111","pat","QL"
"broadPeak_30120","pat","QL"
"broadPeak_30146","pat","QL"
"broadPeak_30147","pat","QL"
"broadPeak_30148","pat","QL"
"broadPeak_30178","pat","QL"
"broadPeak_30223","pat","QL"
"broadPeak_30244","pat","QL"
"broadPeak_30361","pat","QL"
"broadPeak_30386","pat","QL"
"broadPeak_30460","pat","QL"
"broadPeak_30489","pat","QL"
"broadPeak_30491","pat","QL"
"broadPeak_30577","pat","QL"
"broadPeak_30636","pat","QL"
"broadPeak_30684","pat","QL"
"broadPeak_31087","pat","QL"
"narrowPeak_27677","pat","QL"
"broadPeak_31135","pat","QL"
"narrowPeak_27909","pat","QL"
"narrowPeak_27910","pat","QL"
"broadPeak_31759","pat","QL"
"broadPeak_31780","pat","QL"
"broadPeak_32155","pat","QL"
"broadPeak_32461","pat","QL"
"broadPeak_32619","pat","QL"
"broadPeak_32842","pat","QL"
"broadPeak_32850","pat","QL"
"broadPeak_33147","pat","QL"
"broadPeak_33437","pat","QL"
"broadPeak_33567","pat","QL"
"broadPeak_33583","pat","QL"
"narrowPeak_29645","pat","QL"
"broadPeak_33732","pat","QL"
"broadPeak_33739","pat","QL"
"broadPeak_33839","pat","QL"
"narrowPeak_29865","pat","QL"
"broadPeak_33872","pat","QL"
"broadPeak_34025","pat","QL"
"narrowPeak_30185","pat","QL"
"broadPeak_34051","pat","QL"
"broadPeak_34058","pat","QL"
"broadPeak_34132","pat","QL"
"broadPeak_34144","pat","QL"
"broadPeak_34146","pat","QL"
"narrowPeak_30383","pat","QL"
"broadPeak_34223","pat","QL"
"broadPeak_34239","pat","QL"
"broadPeak_34247","pat","QL"
"broadPeak_34407","pat","QL"
"broadPeak_34908","pat","QL"
"broadPeak_34918","pat","QL"
"broadPeak_34920","pat","QL"
"broadPeak_34951","pat","QL"
"broadPeak_34999","pat","QL"
"broadPeak_35041","pat","QL"
"broadPeak_35134","pat","QL"
"narrowPeak_31234","pat","QL"
"broadPeak_29652","Lineage A","WL"
"broadPeak_148","Lineage A","QL"
"broadPeak_34294","Lineage A","QL"
"broadPeak_24380","Lineage B","QL"
"broadPeak_35414","Lineage B","QL"
